x,y
"[513.0, 342.75, 550.0, 337.5, 512.0, 308.0, 607.0, 330.25, 502.0, 249.125, 617.0, 345.0, 382.75, 260.0, 583.0, 459.25, 217.5, 379.75, 484.25, 506.5, 315.0, 459.0, 376.75, 269.5, 241.75, 216.75, 396.25, 338.25, 156.125, 258.5, 208.5, 282.0, 75.0, 212.875]",1
"[348.0, 397.0, 364.75, 388.0, 341.5, 385.5, 396.0, 400.75, 331.75, 395.5, 434.5, 462.5, 313.75, 474.0, 494.25, 540.5, 266.25, 554.5, 497.75, 626.0, 210.75, 514.0, 396.75, 597.5, 331.5, 604.0, 287.5, 542.0, 244.75, 645.0, 202.875, 546.0, 147.375, 715.0]",1
"[682.0, 355.75, 699.0, 379.5, 702.5, 341.25, 686.0, 431.75, 699.0, 328.0, 548.0, 473.0, 653.5, 324.25, 392.25, 526.0, 664.5, 228.75, 451.25, 572.5, 661.0, 178.75, 354.75, 370.5, 413.25, 284.5, 212.25, 267.5, 322.5, 160.0, 302.75, 305.25, 435.5, 115.375]",1
"[750.0, 353.75, 772.0, 359.0, 753.5, 342.75, 793.0, 390.75, 731.5, 354.0, 749.0, 443.5, 691.0, 366.0, 819.0, 460.75, 676.0, 309.5, 814.0, 364.0, 740.0, 299.75, 547.0, 459.5, 519.5, 394.5, 378.0, 464.5, 393.25, 370.0, 215.0, 515.0, 253.875, 425.75]",1
"[515.0, 600.0, 511.0, 590.0, 508.75, 600.0, 522.0, 570.5, 517.0, 591.5, 559.0, 575.0, 556.5, 596.5, 561.0, 626.0, 563.0, 636.0, 543.0, 643.5, 545.5, 645.5, 652.0, 604.5, 642.5, 617.0, 595.0, 664.5, 599.0, 675.0, 693.5, 700.0, 690.0, 698.5]",1
"[349.0, 329.25, 345.25, 318.25, 344.5, 321.5, 358.0, 297.75, 376.5, 287.5, 395.75, 313.75, 424.5, 281.75, 408.25, 417.75, 445.0, 382.25, 385.5, 459.0, 396.5, 440.5, 555.0, 335.5, 581.0, 314.75, 516.5, 450.5, 608.0, 424.0, 643.0, 439.5, 728.0, 421.25]",1
"[715.0, 352.0, 713.0, 380.25, 738.0, 357.5, 685.5, 421.0, 737.5, 361.0, 594.0, 412.5, 725.5, 339.75, 444.75, 430.0, 628.5, 202.0, 290.75, 447.75, 671.0, 97.25, 483.0, 288.5, 555.0, 241.5, 401.25, 210.25, 619.5, 151.0, 279.25, 211.625, 588.0, 95.625]",1
"[409.75, 454.75, 411.5, 443.0, 405.0, 448.25, 436.5, 429.75, 429.25, 442.25, 501.0, 443.75, 456.75, 480.5, 509.25, 521.5, 478.0, 545.0, 465.75, 581.0, 461.5, 587.5, 607.5, 517.0, 571.0, 557.0, 697.0, 556.0, 597.5, 617.5, 828.0, 565.0, 745.0, 622.0]",1
"[687.0, 329.0, 695.5, 346.0, 702.0, 324.25, 680.0, 400.5, 686.0, 355.0, 576.5, 395.25, 617.5, 360.0, 435.75, 423.5, 480.75, 363.0, 302.25, 427.5, 361.0, 359.5, 381.75, 333.75, 411.5, 306.5, 332.25, 181.625, 334.25, 175.375, 298.0, 349.5, 295.75, 318.5]",1
"[706.0, 315.75, 704.0, 306.75, 716.5, 309.0, 659.5, 269.5, 713.0, 299.0, 595.0, 266.75, 670.0, 322.5, 520.5, 349.25, 632.0, 384.5, 450.5, 371.5, 592.5, 420.5, 527.0, 393.75, 579.5, 423.75, 426.0, 406.75, 468.5, 417.75, 415.25, 419.0, 445.5, 429.0]",1
